ageband,year,pop,rate,ratelow,rateupp
05-09,1972,Male Maori,0.001,0.001,0.001
10-14,1972,Male Maori,0.001,0.001,0.001
15-19,1972,Male Maori,7.552870091,0,22.356
20-24,1972,Male Maori,0.001,0.001,0.001
25-29,1972,Male Maori,0.001,0.001,0.001
30-34,1972,Male Maori,14.24501425,0,42.165
35-39,1972,Male Maori,16.80672269,0,49.748
40-44,1972,Male Maori,19.92031873,0,58.964
45-49,1972,Male Maori,26.66666667,0,78.933
50-54,1972,Male Maori,68.25938567,0,162.862
55-59,1972,Male Maori,44.64285714,0,132.143
60-64,1972,Male Maori,335.1955307,66.983,603.408
65-69,1972,Male Maori,86.20689655,0,255.172
70-74,1972,Male Maori,153.8461538,0,455.385
75-79,1972,Male Maori,606.0606061,0,1446.018
80+,1972,Male Maori,0.001,0.001,0.001
Total,1973,Male Maori,42.75086016,21.567,63.934
00-04,1973,Male Maori,0.001,0.001,0.001
05-09,1973,Male Maori,0.001,0.001,0.001
10-14,1973,Male Maori,0.001,0.001,0.001
15-19,1973,Male Maori,0.001,0.001,0.001
20-24,1973,Male Maori,0.001,0.001,0.001
25-29,1973,Male Maori,0.001,0.001,0.001
30-34,1973,Male Maori,13.96648045,0,41.341
35-39,1973,Male Maori,0.001,0.001,0.001
40-44,1973,Male Maori,19.23076923,0,56.923
45-49,1973,Male Maori,25.44529262,0,75.318
50-54,1973,Male Maori,65.1465798,0,155.435
55-59,1973,Male Maori,133.3333333,0,284.214
60-64,1973,Male Maori,108.1081081,0,257.938
65-69,1973,Male Maori,336.1344538,6.723,665.546
70-74,1973,Male Maori,289.8550725,0,691.574
75-79,1973,Male Maori,588.2352941,0,1403.488
80+,1973,Male Maori,0.001,0.001,0.001
Total,1974,Male Maori,40.11318269,18.598,61.629
00-04,1974,Male Maori,0.001,0.001,0.001
05-09,1974,Male Maori,0.001,0.001,0.001
10-14,1974,Male Maori,0.001,0.001,0.001
15-19,1974,Male Maori,0.001,0.001,0.001
20-24,1974,Male Maori,0.001,0.001,0.001
25-29,1974,Male Maori,0.001,0.001,0.001
30-34,1974,Male Maori,13.85041551,0,40.997
35-39,1974,Male Maori,0.001,0.001,0.001
40-44,1974,Male Maori,18.5528757,0,54.917
45-49,1974,Male Maori,0.001,0.001,0.001
50-54,1974,Male Maori,62.89308176,0,150.058
55-59,1974,Male Maori,44.84304933,0,132.735
60-64,1974,Male Maori,155.4404145,0,331.338
65-69,1974,Male Maori,327.8688525,6.557,649.18
70-74,1974,Male Maori,140.8450704,0,416.901
75-79,1974,Male Maori,909.0909091,0,1937.824
80+,1974,Male Maori,0.001,0.001,0.001
Total,1975,Male Maori,78.37639841,45.802,110.95
00-04,1975,Male Maori,0.001,0.001,0.001
05-09,1975,Male Maori,0.001,0.001,0.001
10-14,1975,Male Maori,0.001,0.001,0.001
15-19,1975,Male Maori,0.001,0.001,0.001
20-24,1975,Male Maori,0.001,0.001,0.001
25-29,1975,Male Maori,0.001,0.001,0.001
30-34,1975,Male Maori,28.28854314,0,67.494
35-39,1975,Male Maori,15.43209877,0,45.679
40-44,1975,Male Maori,18.48428835,0,54.713
45-49,1975,Male Maori,46.4037123,0,110.716
50-54,1975,Male Maori,30.95975232,0,91.641
55-59,1975,Male Maori,258.6206897,51.681,465.56
60-64,1975,Male Maori,307.6923077,61.487,553.897
65-69,1975,Male Maori,160,0,381.749
70-74,1975,Male Maori,416.6666667,0,888.169
75-79,1975,Male Maori,857.1428571,0,1827.091
80+,1975,Male Maori,1250,0,2664.508
Total,1976,Male Maori,40.79225731,18.789,62.795
00-04,1976,Male Maori,0.001,0.001,0.001
05-09,1976,Male Maori,0.001,0.001,0.001
10-14,1976,Male Maori,0.001,0.001,0.001
15-19,1976,Male Maori,0.001,0.001,0.001
20-24,1976,Male Maori,0.001,0.001,0.001
25-29,1976,Male Maori,0.001,0.001,0.001
30-34,1976,Male Maori,14.26533524,0,42.225
35-39,1976,Male Maori,0.001,0.001,0.001
40-44,1976,Male Maori,18.38235294,0,54.412
45-49,1976,Male Maori,44.74272931,0,106.753
50-54,1976,Male Maori,0.001,0.001,0.001
55-59,1976,Male Maori,40.6504065,0,120.325
60-64,1976,Male Maori,52.35602094,0,154.974
65-69,1976,Male Maori,147.0588235,0,350.872
70-74,1976,Male Maori,810.8108108,162.027,1459.595
75-79,1976,Male Maori,250,0,740
80+,1976,Male Maori,384.6153846,0,1138.462
Total,1977,Male Maori,23.65348459,10.418,36.888
00-04,1977,Male Maori,0.001,0.001,0.001
05-09,1977,Male Maori,0.001,0.001,0.001
10-14,1977,Male Maori,0.001,0.001,0.001
15-19,1977,Male Maori,0.001,0.001,0.001
20-24,1977,Male Maori,0.001,0.001,0.001
25-29,1977,Male Maori,0.001,0.001,0.001
30-34,1977,Male Maori,0.001,0.001,0.001
35-39,1977,Male Maori,14.81481481,0,43.852
40-44,1977,Male Maori,0.001,0.001,0.001
45-49,1977,Male Maori,43.47826087,0,103.736
50-54,1977,Male Maori,57.47126437,0,137.122
55-59,1977,Male Maori,0.001,0.001,0.001
60-64,1977,Male Maori,208.3333333,4.167,412.5
65-69,1977,Male Maori,212.7659574,0,453.533
70-74,1977,Male Maori,128.2051282,0,379.487
75-79,1977,Male Maori,0.001,0.001,0.001
80+,1977,Male Maori,0.001,0.001,0.001
Total,1978,Male Maori,32.46800907,15.433,49.503
00-04,1978,Male Maori,0.001,0.001,0.001
05-09,1978,Male Maori,0.001,0.001,0.001
10-14,1978,Male Maori,0.001,0.001,0.001
15-19,1978,Male Maori,0.001,0.001,0.001
20-24,1978,Male Maori,0.001,0.001,0.001
25-29,1978,Male Maori,9.891196835,0,29.278
30-34,1978,Male Maori,0.001,0.001,0.001
35-39,1978,Male Maori,0.001,0.001,0.001
40-44,1978,Male Maori,0.001,0.001,0.001
45-49,1978,Male Maori,63.69426752,0,135.771
50-54,1978,Male Maori,26.88172043,0,79.57
55-59,1978,Male Maori,0.001,0.001,0.001
60-64,1978,Male Maori,253.8071066,31.335,476.279
65-69,1978,Male Maori,136.9863014,0,326.84
70-74,1978,Male Maori,125,0,370
75-79,1978,Male Maori,666.6666667,0,1421.071
80+,1978,Male Maori,0.001,0.001,0.001
Total,1979,Male Maori,42.04706058,22.568,61.526
00-04,1979,Male Maori,0.001,0.001,0.001
05-09,1979,Male Maori,0.001,0.001,0.001
10-14,1979,Male Maori,0.001,0.001,0.001
15-19,1979,Male Maori,0.001,0.001,0.001
20-24,1979,Male Maori,7.147962831,0,21.158
25-29,1979,Male Maori,0.001,0.001,0.001
30-34,1979,Male Maori,0.001,0.001,0.001
35-39,1979,Male Maori,0.001,0.001,0.001
40-44,1979,Male Maori,16.69449082,0,49.416
45-49,1979,Male Maori,0.001,0.001,0.001
50-54,1979,Male Maori,50.25125628,0,119.896
55-59,1979,Male Maori,145.9854015,2.92,289.051
60-64,1979,Male Maori,48.7804878,0,144.39
65-69,1979,Male Maori,130.7189542,0,311.886
70-74,1979,Male Maori,853.6585366,221.259,1486.058
75-79,1979,Male Maori,425.5319149,0,1015.289
80+,1979,Male Maori,0.001,0.001,0.001
Total,1980,Male Maori,30.93769829,13.665,48.21
00-04,1980,Male Maori,0.001,0.001,0.001
05-09,1980,Male Maori,0.001,0.001,0.001
10-14,1980,Male Maori,0.001,0.001,0.001
15-19,1980,Male Maori,0.001,0.001,0.001
20-24,1980,Male Maori,0.001,0.001,0.001
25-29,1980,Male Maori,0.001,0.001,0.001
30-34,1980,Male Maori,0.001,0.001,0.001
35-39,1980,Male Maori,0.001,0.001,0.001
40-44,1980,Male Maori,0.001,0.001,0.001
45-49,1980,Male Maori,20.12072435,0,59.557
50-54,1980,Male Maori,48.54368932,0,115.822
55-59,1980,Male Maori,104.5296167,0,222.816
60-64,1980,Male Maori,93.89671362,0,224.031
65-69,1980,Male Maori,187.5,0,399.676
70-74,1980,Male Maori,229.8850575,0,548.489
75-79,1980,Male Maori,204.0816327,0,604.082
80+,1980,Male Maori,333.3333333,0,986.667
Total,1981,Male Maori,32.13518902,14.928,49.342
00-04,1981,Male Maori,0.001,0.001,0.001
05-09,1981,Male Maori,0.001,0.001,0.001
10-14,1981,Male Maori,0.001,0.001,0.001
15-19,1981,Male Maori,5.330490405,0,15.778
20-24,1981,Male Maori,0.001,0.001,0.001
25-29,1981,Male Maori,0.001,0.001,0.001
30-34,1981,Male Maori,11.32502831,0,33.522
35-39,1981,Male Maori,14.81481481,0,43.852
40-44,1981,Male Maori,0.001,0.001,0.001
45-49,1981,Male Maori,37.17472119,0,88.696
50-54,1981,Male Maori,70.42253521,0,150.113
55-59,1981,Male Maori,0.001,0.001,0.001
60-64,1981,Male Maori,143.5406699,0,305.972
65-69,1981,Male Maori,197.3684211,0,420.712
70-74,1981,Male Maori,319.1489362,0,680.3
75-79,1981,Male Maori,0.001,0.001,0.001
80+,1981,Male Maori,357.1428571,0,1057.143
Total,1982,Male Maori,29.71624288,15.512,43.921
00-04,1982,Male Maori,0.001,0.001,0.001
05-09,1982,Male Maori,0.001,0.001,0.001
10-14,1982,Male Maori,0.001,0.001,0.001
15-19,1982,Male Maori,0.001,0.001,0.001
20-24,1982,Male Maori,0.001,0.001,0.001
25-29,1982,Male Maori,9.025270758,0,26.715
30-34,1982,Male Maori,0.001,0.001,0.001
35-39,1982,Male Maori,14.18439716,0,41.986
40-44,1982,Male Maori,0.001,0.001,0.001
45-49,1982,Male Maori,36.23188406,0,86.447
50-54,1982,Male Maori,0.001,0.001,0.001
55-59,1982,Male Maori,94.63722397,0,201.729
60-64,1982,Male Maori,186.9158879,3.738,370.093
65-69,1982,Male Maori,264.9006623,5.298,524.503
70-74,1982,Male Maori,303.030303,0,645.941
75-79,1982,Male Maori,0.001,0.001,0.001
80+,1982,Male Maori,0.001,0.001,0.001
Total,1983,Male Maori,32.64453468,14.212,51.077
00-04,1983,Male Maori,0.001,0.001,0.001
05-09,1983,Male Maori,0.001,0.001,0.001
10-14,1983,Male Maori,0.001,0.001,0.001
15-19,1983,Male Maori,0.001,0.001,0.001
20-24,1983,Male Maori,0.001,0.001,0.001
25-29,1983,Male Maori,0.001,0.001,0.001
30-34,1983,Male Maori,21.48227712,0,51.255
35-39,1983,Male Maori,0.001,0.001,0.001
40-44,1983,Male Maori,0.001,0.001,0.001
45-49,1983,Male Maori,0.001,0.001,0.001
50-54,1983,Male Maori,65.93406593,0,140.545
55-59,1983,Male Maori,88.75739645,0,189.196
60-64,1983,Male Maori,136.3636364,0,290.674
65-69,1983,Male Maori,65.78947368,0,194.737
70-74,1983,Male Maori,188.6792453,0,450.175
75-79,1983,Male Maori,400,0,954.372
80+,1983,Male Maori,400,0,1184
Total,1984,Male Maori,39.87179989,18.092,61.651
00-04,1984,Male Maori,0.001,0.001,0.001
05-09,1984,Male Maori,0.001,0.001,0.001
10-14,1984,Male Maori,0.001,0.001,0.001
15-19,1984,Male Maori,0.001,0.001,0.001
20-24,1984,Male Maori,0.001,0.001,0.001
25-29,1984,Male Maori,0.001,0.001,0.001
30-34,1984,Male Maori,0.001,0.001,0.001
35-39,1984,Male Maori,26.21231979,0,62.541
40-44,1984,Male Maori,0.001,0.001,0.001
45-49,1984,Male Maori,33.78378378,0,80.606
50-54,1984,Male Maori,22.02643172,0,65.198
55-59,1984,Male Maori,83.33333333,0,177.634
60-64,1984,Male Maori,178.5714286,3.571,353.571
65-69,1984,Male Maori,62.89308176,0,186.164
70-74,1984,Male Maori,91.74311927,0,271.56
75-79,1984,Male Maori,566.0377358,0,1206.57
80+,1984,Male Maori,769.2307692,0,1835.33
Total,1985,Male Maori,25.54789296,13.856,37.24
00-04,1985,Male Maori,0.001,0.001,0.001
05-09,1985,Male Maori,0.001,0.001,0.001
10-14,1985,Male Maori,0.001,0.001,0.001
15-19,1985,Male Maori,0.001,0.001,0.001
20-24,1985,Male Maori,0.001,0.001,0.001
25-29,1985,Male Maori,0.001,0.001,0.001
30-34,1985,Male Maori,10.26694045,0,30.39
35-39,1985,Male Maori,0.001,0.001,0.001
40-44,1985,Male Maori,15.3609831,0,45.469
45-49,1985,Male Maori,80.77544426,9.973,151.578
50-54,1985,Male Maori,145.5301455,37.72,253.34
55-59,1985,Male Maori,0.001,0.001,0.001
60-64,1985,Male Maori,42.73504274,0,126.496
65-69,1985,Male Maori,192.3076923,0,409.924
70-74,1985,Male Maori,170.9401709,0,407.851
75-79,1985,Male Maori,0.001,0.001,0.001
80+,1985,Male Maori,0.001,0.001,0.001
Total,1986,Male Maori,34.34017691,15.825,52.856
00-04,1986,Male Maori,0.001,0.001,0.001
05-09,1986,Male Maori,0.001,0.001,0.001
10-14,1986,Male Maori,0.001,0.001,0.001
15-19,1986,Male Maori,0.001,0.001,0.001
20-24,1986,Male Maori,0.001,0.001,0.001
25-29,1986,Male Maori,7.18907261,0,21.28
30-34,1986,Male Maori,18.7090739,0,44.639
35-39,1986,Male Maori,34.48275862,0,73.504
40-44,1986,Male Maori,0.001,0.001,0.001
45-49,1986,Male Maori,32.31017771,0,77.09
50-54,1986,Male Maori,40,0,95.437
55-59,1986,Male Maori,0.001,0.001,0.001
60-64,1986,Male Maori,38.75968992,0,114.729
65-69,1986,Male Maori,62.5,0,185
70-74,1986,Male Maori,99.00990099,0,293.069
75-79,1986,Male Maori,535.7142857,0,1141.932
80+,1986,Male Maori,789.4736842,0,1682.847
Total,1987,Male Maori,25.48784986,12.83,38.145
00-04,1987,Male Maori,0.001,0.001,0.001
05-09,1987,Male Maori,0.001,0.001,0.001
10-14,1987,Male Maori,0.001,0.001,0.001
15-19,1987,Male Maori,0.001,0.001,0.001
20-24,1987,Male Maori,5.813953488,0,17.209
25-29,1987,Male Maori,0.001,0.001,0.001
30-34,1987,Male Maori,0.001,0.001,0.001
35-39,1987,Male Maori,21.57497303,0,51.476
40-44,1987,Male Maori,29.19708029,0,69.662
45-49,1987,Male Maori,31.54574132,0,75.266
50-54,1987,Male Maori,39.37007874,0,93.934
55-59,1987,Male Maori,49.75124378,0,118.703
60-64,1987,Male Maori,145.4545455,2.909,288
65-69,1987,Male Maori,0.001,0.001,0.001
70-74,1987,Male Maori,200,0,477.186
75-79,1987,Male Maori,357.1428571,0,852.118
80+,1987,Male Maori,0.001,0.001,0.001
Total,1988,Male Maori,32.92644749,16.215,49.638
00-04,1988,Male Maori,0.001,0.001,0.001
05-09,1988,Male Maori,0.001,0.001,0.001
10-14,1988,Male Maori,0.001,0.001,0.001
15-19,1988,Male Maori,0.001,0.001,0.001
20-24,1988,Male Maori,0.001,0.001,0.001
25-29,1988,Male Maori,0.001,0.001,0.001
30-34,1988,Male Maori,0.001,0.001,0.001
35-39,1988,Male Maori,0.001,0.001,0.001
40-44,1988,Male Maori,14.10437236,0,41.749
45-49,1988,Male Maori,0.001,0.001,0.001
50-54,1988,Male Maori,58.0270793,0,123.691
55-59,1988,Male Maori,47.28132388,0,112.81
60-64,1988,Male Maori,171.8213058,21.213,322.429
65-69,1988,Male Maori,167.5977654,0,357.252
70-74,1988,Male Maori,198.019802,0,472.461
75-79,1988,Male Maori,0.001,0.001,0.001
80+,1988,Male Maori,714.2857143,0,1522.576
Total,1989,Male Maori,27.67852254,14.714,40.643
00-04,1989,Male Maori,0.001,0.001,0.001
05-09,1989,Male Maori,0.001,0.001,0.001
10-14,1989,Male Maori,0.001,0.001,0.001
15-19,1989,Male Maori,0.001,0.001,0.001
20-24,1989,Male Maori,5.941770648,0,17.588
25-29,1989,Male Maori,0.001,0.001,0.001
30-34,1989,Male Maori,8.244023083,0,24.402
35-39,1989,Male Maori,0.001,0.001,0.001
40-44,1989,Male Maori,13.28021248,0,39.309
45-49,1989,Male Maori,0.001,0.001,0.001
50-54,1989,Male Maori,18.4501845,0,54.613
55-59,1989,Male Maori,45.66210046,0,108.947
60-64,1989,Male Maori,196.7213115,39.311,354.131
65-69,1989,Male Maori,215.0537634,4.301,425.806
70-74,1989,Male Maori,285.7142857,0,609.03
75-79,1989,Male Maori,172.4137931,0,510.345
80+,1989,Male Maori,0.001,0.001,0.001
Total,1990,Male Maori,25.64494931,13.753,37.537
00-04,1990,Male Maori,0.001,0.001,0.001
05-09,1990,Male Maori,0.001,0.001,0.001
10-14,1990,Male Maori,0.001,0.001,0.001
15-19,1990,Male Maori,0.001,0.001,0.001
20-24,1990,Male Maori,0.001,0.001,0.001
25-29,1990,Male Maori,13.18391562,0,31.456
30-34,1990,Male Maori,0.001,0.001,0.001
35-39,1990,Male Maori,9.832841691,0,29.105
40-44,1990,Male Maori,0.001,0.001,0.001
45-49,1990,Male Maori,15.60062402,0,46.178
50-54,1990,Male Maori,69.80802792,1.396,138.22
55-59,1990,Male Maori,44.15011038,0,105.339
60-64,1990,Male Maori,156.25,19.291,293.209
65-69,1990,Male Maori,153.0612245,0,326.266
70-74,1990,Male Maori,91.74311927,0,271.56
75-79,1990,Male Maori,317.4603175,0,757.438
80+,1990,Male Maori,0.001,0.001,0.001
Total,1991,Male Maori,27.73967413,14.674,40.806
00-04,1991,Male Maori,0.001,0.001,0.001
05-09,1991,Male Maori,0.001,0.001,0.001
10-14,1991,Male Maori,0.001,0.001,0.001
15-19,1991,Male Maori,0.001,0.001,0.001
20-24,1991,Male Maori,0.001,0.001,0.001
25-29,1991,Male Maori,0.001,0.001,0.001
30-34,1991,Male Maori,5.858230814,0,17.34
35-39,1991,Male Maori,14.56664239,0,34.755
40-44,1991,Male Maori,26.80965147,0,57.148
45-49,1991,Male Maori,11.9474313,0,35.364
50-54,1991,Male Maori,13.40482574,0,39.678
55-59,1991,Male Maori,52.26480836,0,111.408
60-64,1991,Male Maori,50.25125628,0,119.896
65-69,1991,Male Maori,83.68200837,0,199.659
70-74,1991,Male Maori,298.5074627,5.97,591.045
75-79,1991,Male Maori,277.7777778,0,662.758
80+,1991,Male Maori,357.1428571,0,852.118
Total,1992,Male Maori,28.58533999,16.182,40.989
00-04,1992,Male Maori,0.001,0.001,0.001
05-09,1992,Male Maori,0.001,0.001,0.001
10-14,1992,Male Maori,0.001,0.001,0.001
15-19,1992,Male Maori,0.001,0.001,0.001
20-24,1992,Male Maori,0.001,0.001,0.001
25-29,1992,Male Maori,0.001,0.001,0.001
30-34,1992,Male Maori,0.001,0.001,0.001
35-39,1992,Male Maori,14.00560224,0,33.416
40-44,1992,Male Maori,25.51020408,0,54.378
45-49,1992,Male Maori,22.83105023,0,54.473
50-54,1992,Male Maori,26.17801047,0,62.459
55-59,1992,Male Maori,50.33557047,0,107.296
60-64,1992,Male Maori,142.1800948,28.412,255.948
65-69,1992,Male Maori,155.0387597,3.101,306.977
70-74,1992,Male Maori,69.93006993,0,206.993
75-79,1992,Male Maori,263.1578947,0,627.876
80+,1992,Male Maori,350.877193,0,837.168
Total,1993,Male Maori,22.3385959,12.099,32.579
00-04,1993,Male Maori,0.001,0.001,0.001
05-09,1993,Male Maori,0.001,0.001,0.001
10-14,1993,Male Maori,0.001,0.001,0.001
15-19,1993,Male Maori,3.770739065,0,11.161
20-24,1993,Male Maori,0.001,0.001,0.001
25-29,1993,Male Maori,0.001,0.001,0.001
30-34,1993,Male Maori,5.339028297,0,15.804
35-39,1993,Male Maori,13.4589502,0,32.112
40-44,1993,Male Maori,16.33986928,0,38.986
45-49,1993,Male Maori,21.57497303,0,51.476
50-54,1993,Male Maori,25.70694087,0,61.335
55-59,1993,Male Maori,32.5732899,0,77.718
60-64,1993,Male Maori,89.68609865,1.794,177.578
65-69,1993,Male Maori,106.3829787,0,226.767
70-74,1993,Male Maori,198.6754967,0,423.498
75-79,1993,Male Maori,123.4567901,0,365.432
80+,1993,Male Maori,172.4137931,0,510.345
Total,1994,Male Maori,28.52043823,16.095,40.946
00-04,1994,Male Maori,0.001,0.001,0.001
05-09,1994,Male Maori,0.001,0.001,0.001
10-14,1994,Male Maori,0.001,0.001,0.001
15-19,1994,Male Maori,0.001,0.001,0.001
20-24,1994,Male Maori,0.001,0.001,0.001
25-29,1994,Male Maori,0.001,0.001,0.001
30-34,1994,Male Maori,0.001,0.001,0.001
35-39,1994,Male Maori,0.001,0.001,0.001
40-44,1994,Male Maori,15.72327044,0,37.515
45-49,1994,Male Maori,20.51282051,0,48.942
50-54,1994,Male Maori,25.22068096,0,60.175
55-59,1994,Male Maori,31.59557662,0,75.385
60-64,1994,Male Maori,85.47008547,1.709,169.231
65-69,1994,Male Maori,66.44518272,0,158.534
70-74,1994,Male Maori,363.6363636,72.667,654.606
75-79,1994,Male Maori,348.8372093,0,743.584
80+,1994,Male Maori,322.5806452,0,769.655
Total,1995,Male Maori,23.05838424,14.293,31.823
00-04,1995,Male Maori,0.001,0.001,0.001
05-09,1995,Male Maori,0.001,0.001,0.001
10-14,1995,Male Maori,0.001,0.001,0.001
15-19,1995,Male Maori,0.001,0.001,0.001
20-24,1995,Male Maori,0.001,0.001,0.001
25-29,1995,Male Maori,0.001,0.001,0.001
30-34,1995,Male Maori,10.2406554,0,24.433
35-39,1995,Male Maori,6.071645416,0,17.972
40-44,1995,Male Maori,7.587253414,0,22.458
45-49,1995,Male Maori,38.57280617,0.771,76.374
50-54,1995,Male Maori,88.49557522,22.937,154.054
55-59,1995,Male Maori,59.88023952,1.198,118.563
60-64,1995,Male Maori,40.8997955,0,97.584
65-69,1995,Male Maori,156.7398119,19.351,294.128
70-74,1995,Male Maori,168.5393258,0,359.26
75-79,1995,Male Maori,108.6956522,0,321.739
80+,1995,Male Maori,0.001,0.001,0.001
Total,1996,Male Maori,24.63838392,14.617,34.66
00-04,1996,Male Maori,0.001,0.001,0.001
05-09,1996,Male Maori,0.001,0.001,0.001
10-14,1996,Male Maori,0.001,0.001,0.001
15-19,1996,Male Maori,0.001,0.001,0.001
20-24,1996,Male Maori,0.001,0.001,0.001
25-29,1996,Male Maori,0.001,0.001,0.001
30-34,1996,Male Maori,0.001,0.001,0.001
35-39,1996,Male Maori,17.45200698,0,37.201
40-44,1996,Male Maori,29.11208151,0.582,57.642
45-49,1996,Male Maori,27.19854941,0,57.977
50-54,1996,Male Maori,62.42197253,7.707,117.137
55-59,1996,Male Maori,28.86002886,0,68.858
60-64,1996,Male Maori,137.7952756,35.715,239.875
65-69,1996,Male Maori,59.88023952,0,142.87
70-74,1996,Male Maori,159.5744681,0,340.15
75-79,1996,Male Maori,0.001,0.001,0.001
80+,1996,Male Maori,307.6923077,0,734.132
Total,1997,Male Maori,20.74855111,12.471,29.026
00-04,1997,Male Maori,0.001,0.001,0.001
05-09,1997,Male Maori,0.001,0.001,0.001
10-14,1997,Male Maori,3.423485108,0,10.134
15-19,1997,Male Maori,0.001,0.001,0.001
20-24,1997,Male Maori,0.001,0.001,0.001
25-29,1997,Male Maori,0.001,0.001,0.001
30-34,1997,Male Maori,10.15228426,0,24.223
35-39,1997,Male Maori,0.001,0.001,0.001
40-44,1997,Male Maori,13.97624039,0,33.346
45-49,1997,Male Maori,34.45305771,0.689,68.217
50-54,1997,Male Maori,35.7568534,0,76.22
55-59,1997,Male Maori,28.24858757,0,67.399
60-64,1997,Male Maori,57.03422053,0,121.575
65-69,1997,Male Maori,170.9401709,34.16,307.721
70-74,1997,Male Maori,148.5148515,0,316.575
75-79,1997,Male Maori,198.019802,0,472.461
80+,1997,Male Maori,0.001,0.001,0.001
Total,1998,Male Maori,17.20021988,9.55,24.851
00-04,1998,Male Maori,0.001,0.001,0.001
05-09,1998,Male Maori,0.001,0.001,0.001
10-14,1998,Male Maori,0.001,0.001,0.001
15-19,1998,Male Maori,0.001,0.001,0.001
20-24,1998,Male Maori,0.001,0.001,0.001
25-29,1998,Male Maori,0.001,0.001,0.001
30-34,1998,Male Maori,15.21298174,0,32.428
35-39,1998,Male Maori,0.001,0.001,0.001
40-44,1998,Male Maori,20.09377093,0,42.832
45-49,1998,Male Maori,0.001,0.001,0.001
50-54,1998,Male Maori,11.24859393,0,33.296
55-59,1998,Male Maori,41.72461752,0,88.94
60-64,1998,Male Maori,92.25092251,11.389,173.112
