ageband,year,pop,rate,ratelow,rateupp
00-04,1949,Male Maori,0.001,0.001,0.001
05-09,1949,Male Maori,0.001,0.001,0.001
10-14,1949,Male Maori,0.001,0.001,0.001
15-19,1949,Male Maori,0.001,0.001,0.001
20-24,1949,Male Maori,0.001,0.001,0.001
25-29,1949,Male Maori,0.001,0.001,0.001
30-34,1949,Male Maori,0.001,0.001,0.001
35-39,1949,Male Maori,34.24657534,0,101.37
40-44,1949,Male Maori,39.5256917,0,116.996
45-49,1949,Male Maori,52.35602094,0,154.974
50-54,1949,Male Maori,0.001,0.001,0.001
55-59,1949,Male Maori,0.001,0.001,0.001
60-64,1949,Male Maori,106.3829787,0,314.894
65-69,1949,Male Maori,0.001,0.001,0.001
70-74,1949,Male Maori,208.3333333,0,616.667
75-79,1949,Male Maori,1111.111111,0,2651.033
80+,1949,Male Maori,0.001,0.001,0.001
Total,1950,Male Maori,17.25385577,0,36.491
00-04,1950,Male Maori,0.001,0.001,0.001
05-09,1950,Male Maori,0.001,0.001,0.001
10-14,1950,Male Maori,0.001,0.001,0.001
15-19,1950,Male Maori,0.001,0.001,0.001
20-24,1950,Male Maori,20.32520325,0,60.163
25-29,1950,Male Maori,0.001,0.001,0.001
30-34,1950,Male Maori,0.001,0.001,0.001
35-39,1950,Male Maori,0.001,0.001,0.001
40-44,1950,Male Maori,0.001,0.001,0.001
45-49,1950,Male Maori,52.35602094,0,154.974
50-54,1950,Male Maori,0.001,0.001,0.001
55-59,1950,Male Maori,0.001,0.001,0.001
60-64,1950,Male Maori,0.001,0.001,0.001
65-69,1950,Male Maori,0.001,0.001,0.001
70-74,1950,Male Maori,200,0,592
75-79,1950,Male Maori,526.3157895,0,1557.895
80+,1950,Male Maori,0.001,0.001,0.001
Total,1951,Male Maori,30.73792678,6.083,55.393
00-04,1951,Male Maori,0.001,0.001,0.001
05-09,1951,Male Maori,0.001,0.001,0.001
10-14,1951,Male Maori,0.001,0.001,0.001
15-19,1951,Male Maori,0.001,0.001,0.001
20-24,1951,Male Maori,0.001,0.001,0.001
25-29,1951,Male Maori,0.001,0.001,0.001
30-34,1951,Male Maori,0.001,0.001,0.001
35-39,1951,Male Maori,33.55704698,0,99.329
40-44,1951,Male Maori,0.001,0.001,0.001
45-49,1951,Male Maori,0.001,0.001,0.001
50-54,1951,Male Maori,59.52380952,0,176.19
55-59,1951,Male Maori,0.001,0.001,0.001
60-64,1951,Male Maori,208.3333333,0,497.069
65-69,1951,Male Maori,298.5074627,0,712.218
70-74,1951,Male Maori,0.001,0.001,0.001
75-79,1951,Male Maori,0.001,0.001,0.001
80+,1951,Male Maori,555.5555556,0,1644.444
Total,1952,Male Maori,35.72897608,11.243,60.215
00-04,1952,Male Maori,0.001,0.001,0.001
05-09,1952,Male Maori,0.001,0.001,0.001
10-14,1952,Male Maori,0.001,0.001,0.001
15-19,1952,Male Maori,0.001,0.001,0.001
20-24,1952,Male Maori,0.001,0.001,0.001
25-29,1952,Male Maori,0.001,0.001,0.001
30-34,1952,Male Maori,0.001,0.001,0.001
35-39,1952,Male Maori,0.001,0.001,0.001
40-44,1952,Male Maori,35.71428571,0,105.714
45-49,1952,Male Maori,46.72897196,0,138.318
50-54,1952,Male Maori,118.3431953,0,282.358
55-59,1952,Male Maori,81.30081301,0,240.65
60-64,1952,Male Maori,0.001,0.001,0.001
65-69,1952,Male Maori,281.6901408,0,672.093
70-74,1952,Male Maori,0.001,0.001,0.001
75-79,1952,Male Maori,800,0,1908.743
80+,1952,Male Maori,0.001,0.001,0.001
Total,1953,Male Maori,27.59909622,5.56,49.638
00-04,1953,Male Maori,0.001,0.001,0.001
05-09,1953,Male Maori,0.001,0.001,0.001
10-14,1953,Male Maori,0.001,0.001,0.001
15-19,1953,Male Maori,0.001,0.001,0.001
20-24,1953,Male Maori,0.001,0.001,0.001
25-29,1953,Male Maori,0.001,0.001,0.001
30-34,1953,Male Maori,0.001,0.001,0.001
35-39,1953,Male Maori,67.79661017,0,161.758
40-44,1953,Male Maori,0.001,0.001,0.001
45-49,1953,Male Maori,45.45454545,0,134.545
50-54,1953,Male Maori,0.001,0.001,0.001
55-59,1953,Male Maori,161.2903226,0,384.827
60-64,1953,Male Maori,0.001,0.001,0.001
65-69,1953,Male Maori,0.001,0.001,0.001
70-74,1953,Male Maori,0.001,0.001,0.001
75-79,1953,Male Maori,833.3333333,0,1988.274
80+,1953,Male Maori,0.001,0.001,0.001
Total,1954,Male Maori,22.23494481,5.005,39.465
00-04,1954,Male Maori,0.001,0.001,0.001
05-09,1954,Male Maori,0.001,0.001,0.001
10-14,1954,Male Maori,0.001,0.001,0.001
15-19,1954,Male Maori,0.001,0.001,0.001
20-24,1954,Male Maori,0.001,0.001,0.001
25-29,1954,Male Maori,21.45922747,0,63.519
30-34,1954,Male Maori,26.88172043,0,79.57
35-39,1954,Male Maori,0.001,0.001,0.001
40-44,1954,Male Maori,0.001,0.001,0.001
45-49,1954,Male Maori,0.001,0.001,0.001
50-54,1954,Male Maori,54.64480874,0,161.749
55-59,1954,Male Maori,236.2204724,0,503.529
60-64,1954,Male Maori,0.001,0.001,0.001
65-69,1954,Male Maori,0.001,0.001,0.001
70-74,1954,Male Maori,217.3913043,0,643.478
75-79,1954,Male Maori,0.001,0.001,0.001
80+,1954,Male Maori,0.001,0.001,0.001
Total,1955,Male Maori,30.55506861,11.073,50.037
00-04,1955,Male Maori,0.001,0.001,0.001
05-09,1955,Male Maori,0.001,0.001,0.001
10-14,1955,Male Maori,0.001,0.001,0.001
15-19,1955,Male Maori,0.001,0.001,0.001
20-24,1955,Male Maori,0.001,0.001,0.001
25-29,1955,Male Maori,0.001,0.001,0.001
30-34,1955,Male Maori,25.51020408,0,75.51
35-39,1955,Male Maori,66.88963211,0,159.594
40-44,1955,Male Maori,0.001,0.001,0.001
45-49,1955,Male Maori,41.32231405,0,122.314
50-54,1955,Male Maori,52.91005291,0,156.614
55-59,1955,Male Maori,225.5639098,0,480.814
60-64,1955,Male Maori,100,0,296
65-69,1955,Male Maori,0.001,0.001,0.001
70-74,1955,Male Maori,204.0816327,0,604.082
75-79,1955,Male Maori,0.001,0.001,0.001
80+,1955,Male Maori,0.001,0.001,0.001
Total,1956,Male Maori,43.75137614,15.74,71.762
00-04,1956,Male Maori,0.001,0.001,0.001
05-09,1956,Male Maori,0.001,0.001,0.001
10-14,1956,Male Maori,0.001,0.001,0.001
15-19,1956,Male Maori,0.001,0.001,0.001
20-24,1956,Male Maori,16.50165017,0,48.845
25-29,1956,Male Maori,0.001,0.001,0.001
30-34,1956,Male Maori,49.38271605,0,117.824
35-39,1956,Male Maori,0.001,0.001,0.001
40-44,1956,Male Maori,0.001,0.001,0.001
45-49,1956,Male Maori,38.75968992,0,114.729
50-54,1956,Male Maori,52.63157895,0,155.789
55-59,1956,Male Maori,139.8601399,0,333.696
60-64,1956,Male Maori,99.00990099,0,293.069
65-69,1956,Male Maori,0.001,0.001,0.001
70-74,1956,Male Maori,408.1632653,0,973.849
75-79,1956,Male Maori,384.6153846,0,1138.462
80+,1956,Male Maori,555.5555556,0,1644.444
Total,1957,Male Maori,25.81004284,3.064,48.556
00-04,1957,Male Maori,0.001,0.001,0.001
05-09,1957,Male Maori,0.001,0.001,0.001
10-14,1957,Male Maori,0.001,0.001,0.001
15-19,1957,Male Maori,0.001,0.001,0.001
20-24,1957,Male Maori,0.001,0.001,0.001
25-29,1957,Male Maori,0.001,0.001,0.001
30-34,1957,Male Maori,0.001,0.001,0.001
35-39,1957,Male Maori,0.001,0.001,0.001
40-44,1957,Male Maori,0.001,0.001,0.001
45-49,1957,Male Maori,74.34944238,0,177.393
50-54,1957,Male Maori,50.76142132,0,150.254
55-59,1957,Male Maori,0.001,0.001,0.001
60-64,1957,Male Maori,0.001,0.001,0.001
65-69,1957,Male Maori,0.001,0.001,0.001
70-74,1957,Male Maori,0.001,0.001,0.001
75-79,1957,Male Maori,740.7407407,0,1767.355
80+,1957,Male Maori,476.1904762,0,1409.524
Total,1958,Male Maori,25.80945645,3.766,47.853
00-04,1958,Male Maori,0.001,0.001,0.001
05-09,1958,Male Maori,0.001,0.001,0.001
10-14,1958,Male Maori,0.001,0.001,0.001
15-19,1958,Male Maori,0.001,0.001,0.001
20-24,1958,Male Maori,0.001,0.001,0.001
25-29,1958,Male Maori,0.001,0.001,0.001
30-34,1958,Male Maori,0.001,0.001,0.001
35-39,1958,Male Maori,0.001,0.001,0.001
40-44,1958,Male Maori,33.11258278,0,98.013
45-49,1958,Male Maori,0.001,0.001,0.001
50-54,1958,Male Maori,0.001,0.001,0.001
55-59,1958,Male Maori,0.001,0.001,0.001
60-64,1958,Male Maori,185.1851852,0,441.839
65-69,1958,Male Maori,0.001,0.001,0.001
70-74,1958,Male Maori,425.5319149,0,1015.289
75-79,1958,Male Maori,0.001,0.001,0.001
80+,1958,Male Maori,476.1904762,0,1409.524
Total,1959,Male Maori,25.27579765,5.823,44.729
00-04,1959,Male Maori,0.001,0.001,0.001
05-09,1959,Male Maori,0.001,0.001,0.001
10-14,1959,Male Maori,0.001,0.001,0.001
15-19,1959,Male Maori,0.001,0.001,0.001
20-24,1959,Male Maori,0.001,0.001,0.001
25-29,1959,Male Maori,0.001,0.001,0.001
30-34,1959,Male Maori,0.001,0.001,0.001
35-39,1959,Male Maori,0.001,0.001,0.001
40-44,1959,Male Maori,32.25806452,0,95.484
45-49,1959,Male Maori,0.001,0.001,0.001
50-54,1959,Male Maori,0.001,0.001,0.001
55-59,1959,Male Maori,64.51612903,0,190.968
60-64,1959,Male Maori,176.9911504,0,422.288
65-69,1959,Male Maori,270.2702703,0,644.846
70-74,1959,Male Maori,0.001,0.001,0.001
75-79,1959,Male Maori,370.3703704,0,1096.296
80+,1959,Male Maori,0.001,0.001,0.001
Total,1960,Male Maori,26.21646876,6.733,45.7
00-04,1960,Male Maori,0.001,0.001,0.001
05-09,1960,Male Maori,0.001,0.001,0.001
10-14,1960,Male Maori,0.001,0.001,0.001
15-19,1960,Male Maori,0.001,0.001,0.001
20-24,1960,Male Maori,0.001,0.001,0.001
25-29,1960,Male Maori,0.001,0.001,0.001
30-34,1960,Male Maori,0.001,0.001,0.001
35-39,1960,Male Maori,0.001,0.001,0.001
40-44,1960,Male Maori,0.001,0.001,0.001
45-49,1960,Male Maori,108.6956522,0,231.696
50-54,1960,Male Maori,42.55319149,0,125.957
55-59,1960,Male Maori,0.001,0.001,0.001
60-64,1960,Male Maori,84.74576271,0,250.847
65-69,1960,Male Maori,133.3333333,0,394.667
70-74,1960,Male Maori,200,0,592
75-79,1960,Male Maori,384.6153846,0,1138.462
80+,1960,Male Maori,0.001,0.001,0.001
Total,1961,Male Maori,22.87766991,5.667,40.088
00-04,1961,Male Maori,0.001,0.001,0.001
05-09,1961,Male Maori,0.001,0.001,0.001
10-14,1961,Male Maori,0.001,0.001,0.001
15-19,1961,Male Maori,0.001,0.001,0.001
20-24,1961,Male Maori,0.001,0.001,0.001
25-29,1961,Male Maori,16.63893511,0,49.251
30-34,1961,Male Maori,0.001,0.001,0.001
35-39,1961,Male Maori,25.3164557,0,74.937
40-44,1961,Male Maori,30.67484663,0,90.798
45-49,1961,Male Maori,35.21126761,0,104.225
50-54,1961,Male Maori,0.001,0.001,0.001
55-59,1961,Male Maori,0.001,0.001,0.001
60-64,1961,Male Maori,81.96721311,0,242.623
65-69,1961,Male Maori,246.9135802,0,589.118
70-74,1961,Male Maori,0.001,0.001,0.001
75-79,1961,Male Maori,344.8275862,0,1020.69
80+,1961,Male Maori,0.001,0.001,0.001
Total,1962,Male Maori,20.4790808,2.203,38.755
00-04,1962,Male Maori,0.001,0.001,0.001
05-09,1962,Male Maori,0.001,0.001,0.001
10-14,1962,Male Maori,0.001,0.001,0.001
15-19,1962,Male Maori,0.001,0.001,0.001
20-24,1962,Male Maori,0.001,0.001,0.001
25-29,1962,Male Maori,0.001,0.001,0.001
30-34,1962,Male Maori,0.001,0.001,0.001
35-39,1962,Male Maori,0.001,0.001,0.001
40-44,1962,Male Maori,0.001,0.001,0.001
45-49,1962,Male Maori,69.68641115,0,166.267
50-54,1962,Male Maori,0.001,0.001,0.001
55-59,1962,Male Maori,55.86592179,0,165.363
60-64,1962,Male Maori,0.001,0.001,0.001
65-69,1962,Male Maori,227.2727273,0,542.257
70-74,1962,Male Maori,0.001,0.001,0.001
75-79,1962,Male Maori,0.001,0.001,0.001
80+,1962,Male Maori,454.5454545,0,1345.455
Total,1963,Male Maori,35.1195693,11.939,58.3
00-04,1963,Male Maori,0.001,0.001,0.001
05-09,1963,Male Maori,0.001,0.001,0.001
10-14,1963,Male Maori,0.001,0.001,0.001
15-19,1963,Male Maori,0.001,0.001,0.001
20-24,1963,Male Maori,0.001,0.001,0.001
25-29,1963,Male Maori,0.001,0.001,0.001
30-34,1963,Male Maori,0.001,0.001,0.001
35-39,1963,Male Maori,0.001,0.001,0.001
40-44,1963,Male Maori,28.3286119,0,83.853
45-49,1963,Male Maori,34.60207612,0,102.422
50-54,1963,Male Maori,0.001,0.001,0.001
55-59,1963,Male Maori,0.001,0.001,0.001
60-64,1963,Male Maori,298.5074627,5.97,591.045
65-69,1963,Male Maori,0.001,0.001,0.001
70-74,1963,Male Maori,196.0784314,0,580.392
75-79,1963,Male Maori,1034.482759,0,2205.11
80+,1963,Male Maori,0.001,0.001,0.001
Total,1964,Male Maori,30.65045514,11.358,49.943
00-04,1964,Male Maori,0.001,0.001,0.001
05-09,1964,Male Maori,0.001,0.001,0.001
10-14,1964,Male Maori,0.001,0.001,0.001
15-19,1964,Male Maori,0.001,0.001,0.001
20-24,1964,Male Maori,0.001,0.001,0.001
25-29,1964,Male Maori,0.001,0.001,0.001
30-34,1964,Male Maori,17.42160279,0,51.568
35-39,1964,Male Maori,21.97802198,0,65.055
40-44,1964,Male Maori,0.001,0.001,0.001
45-49,1964,Male Maori,0.001,0.001,0.001
50-54,1964,Male Maori,74.90636704,0,178.721
55-59,1964,Male Maori,102.0408163,0,243.462
60-64,1964,Male Maori,0.001,0.001,0.001
65-69,1964,Male Maori,222.2222222,0,530.207
70-74,1964,Male Maori,566.0377358,0,1206.57
75-79,1964,Male Maori,0.001,0.001,0.001
80+,1964,Male Maori,0.001,0.001,0.001
Total,1965,Male Maori,28.02493939,10.691,45.359
00-04,1965,Male Maori,0.001,0.001,0.001
05-09,1965,Male Maori,0.001,0.001,0.001
10-14,1965,Male Maori,0.001,0.001,0.001
15-19,1965,Male Maori,0.001,0.001,0.001
20-24,1965,Male Maori,0.001,0.001,0.001
25-29,1965,Male Maori,14.28571429,0,42.286
30-34,1965,Male Maori,34.07155026,0,81.292
35-39,1965,Male Maori,20.6185567,0,61.031
40-44,1965,Male Maori,0.001,0.001,0.001
45-49,1965,Male Maori,0.001,0.001,0.001
50-54,1965,Male Maori,75.75757576,0,180.752
55-59,1965,Male Maori,49.01960784,0,145.098
60-64,1965,Male Maori,211.2676056,0,450.339
65-69,1965,Male Maori,0.001,0.001,0.001
70-74,1965,Male Maori,392.1568627,0,935.659
75-79,1965,Male Maori,0.001,0.001,0.001
80+,1965,Male Maori,0.001,0.001,0.001
Total,1966,Male Maori,20.98753522,6.488,35.488
00-04,1966,Male Maori,0.001,0.001,0.001
05-09,1966,Male Maori,0.001,0.001,0.001
10-14,1966,Male Maori,0.001,0.001,0.001
15-19,1966,Male Maori,0.001,0.001,0.001
20-24,1966,Male Maori,0.001,0.001,0.001
25-29,1966,Male Maori,0.001,0.001,0.001
30-34,1966,Male Maori,0.001,0.001,0.001
35-39,1966,Male Maori,19.45525292,0,57.588
40-44,1966,Male Maori,0.001,0.001,0.001
45-49,1966,Male Maori,94.33962264,0,201.095
50-54,1966,Male Maori,78.43137255,0,187.132
55-59,1966,Male Maori,0.001,0.001,0.001
60-64,1966,Male Maori,143.8848921,0,343.299
65-69,1966,Male Maori,0.001,0.001,0.001
70-74,1966,Male Maori,196.0784314,0,580.392
75-79,1966,Male Maori,0.001,0.001,0.001
80+,1966,Male Maori,0.001,0.001,0.001
Total,1967,Male Maori,21.01982412,2.855,39.185
00-04,1967,Male Maori,0.001,0.001,0.001
05-09,1967,Male Maori,0.001,0.001,0.001
10-14,1967,Male Maori,0.001,0.001,0.001
15-19,1967,Male Maori,0.001,0.001,0.001
20-24,1967,Male Maori,0.001,0.001,0.001
25-29,1967,Male Maori,0.001,0.001,0.001
30-34,1967,Male Maori,0.001,0.001,0.001
35-39,1967,Male Maori,0.001,0.001,0.001
40-44,1967,Male Maori,24.81389578,0,73.449
45-49,1967,Male Maori,0.001,0.001,0.001
50-54,1967,Male Maori,38.46153846,0,113.846
55-59,1967,Male Maori,46.08294931,0,136.406
60-64,1967,Male Maori,136.9863014,0,326.84
65-69,1967,Male Maori,94.33962264,0,279.245
70-74,1967,Male Maori,0.001,0.001,0.001
75-79,1967,Male Maori,0.001,0.001,0.001
80+,1967,Male Maori,476.1904762,0,1409.524
Total,1968,Male Maori,25.6148903,7.01,44.22
00-04,1968,Male Maori,0.001,0.001,0.001
05-09,1968,Male Maori,0.001,0.001,0.001
10-14,1968,Male Maori,0.001,0.001,0.001
15-19,1968,Male Maori,0.001,0.001,0.001
20-24,1968,Male Maori,0.001,0.001,0.001
25-29,1968,Male Maori,0.001,0.001,0.001
30-34,1968,Male Maori,0.001,0.001,0.001
35-39,1968,Male Maori,0.001,0.001,0.001
40-44,1968,Male Maori,0.001,0.001,0.001
45-49,1968,Male Maori,0.001,0.001,0.001
50-54,1968,Male Maori,37.59398496,0,111.278
55-59,1968,Male Maori,91.74311927,0,218.893
60-64,1968,Male Maori,196.0784314,0,417.962
65-69,1968,Male Maori,183.4862385,0,437.785
70-74,1968,Male Maori,0.001,0.001,0.001
75-79,1968,Male Maori,0.001,0.001,0.001
80+,1968,Male Maori,434.7826087,0,1286.957
Total,1969,Male Maori,17.7842354,0,35.855
00-04,1969,Male Maori,0.001,0.001,0.001
05-09,1969,Male Maori,0.001,0.001,0.001
10-14,1969,Male Maori,0.001,0.001,0.001
15-19,1969,Male Maori,0.001,0.001,0.001
20-24,1969,Male Maori,0.001,0.001,0.001
25-29,1969,Male Maori,0.001,0.001,0.001
30-34,1969,Male Maori,0.001,0.001,0.001
35-39,1969,Male Maori,18.31501832,0,54.212
40-44,1969,Male Maori,0.001,0.001,0.001
45-49,1969,Male Maori,0.001,0.001,0.001
50-54,1969,Male Maori,37.03703704,0,109.63
55-59,1969,Male Maori,0.001,0.001,0.001
60-64,1969,Male Maori,62.5,0,185
65-69,1969,Male Maori,0.001,0.001,0.001
70-74,1969,Male Maori,0.001,0.001,0.001
75-79,1969,Male Maori,800,0,1908.743
80+,1969,Male Maori,0.001,0.001,0.001
Total,1970,Male Maori,23.69667564,5.662,41.731
00-04,1970,Male Maori,0.001,0.001,0.001
05-09,1970,Male Maori,0.001,0.001,0.001
10-14,1970,Male Maori,0.001,0.001,0.001
15-19,1970,Male Maori,0.001,0.001,0.001
20-24,1970,Male Maori,0.001,0.001,0.001
25-29,1970,Male Maori,0.001,0.001,0.001
30-34,1970,Male Maori,0.001,0.001,0.001
35-39,1970,Male Maori,18.18181818,0,53.818
40-44,1970,Male Maori,0.001,0.001,0.001
45-49,1970,Male Maori,59.88023952,0,142.87
50-54,1970,Male Maori,0.001,0.001,0.001
55-59,1970,Male Maori,0.001,0.001,0.001
60-64,1970,Male Maori,0.001,0.001,0.001
65-69,1970,Male Maori,196.0784314,0,467.829
70-74,1970,Male Maori,322.5806452,0,769.655
75-79,1970,Male Maori,384.6153846,0,1138.462
80+,1970,Male Maori,0.001,0.001,0.001
Total,1971,Male Maori,23.20617405,9.419,36.993
00-04,1971,Male Maori,0.001,0.001,0.001
05-09,1971,Male Maori,0.001,0.001,0.001
10-14,1971,Male Maori,0.001,0.001,0.001
15-19,1971,Male Maori,0.001,0.001,0.001
20-24,1971,Male Maori,21.64502165,0,51.643
25-29,1971,Male Maori,13.94700139,0,41.283
30-34,1971,Male Maori,14.61988304,0,43.275
35-39,1971,Male Maori,0.001,0.001,0.001
40-44,1971,Male Maori,20.79002079,0,61.538
45-49,1971,Male Maori,84.50704225,0,180.136
50-54,1971,Male Maori,34.84320557,0,103.136
55-59,1971,Male Maori,89.28571429,0,213.029
60-64,1971,Male Maori,0.001,0.001,0.001
65-69,1971,Male Maori,0.001,0.001,0.001
70-74,1971,Male Maori,307.6923077,0,734.132
75-79,1971,Male Maori,0.001,0.001,0.001
80+,1971,Male Maori,0.001,0.001,0.001
Total,1972,Male Maori,18.53135924,0,37.705
00-04,1972,Male Maori,0.001,0.001,0.001
05-09,1972,Male Maori,0.001,0.001,0.001
10-14,1972,Male Maori,0.001,0.001,0.001
15-19,1972,Male Maori,0.001,0.001,0.001
20-24,1972,Male Maori,0.001,0.001,0.001
25-29,1972,Male Maori,0.001,0.001,0.001
30-34,1972,Male Maori,0.001,0.001,0.001
35-39,1972,Male Maori,0.001,0.001,0.001
40-44,1972,Male Maori,0.001,0.001,0.001
45-49,1972,Male Maori,0.001,0.001,0.001
50-54,1972,Male Maori,0.001,0.001,0.001
55-59,1972,Male Maori,0.001,0.001,0.001
60-64,1972,Male Maori,55.86592179,0,165.363
65-69,1972,Male Maori,0.001,0.001,0.001
70-74,1972,Male Maori,0.001,0.001,0.001
75-79,1972,Male Maori,303.030303,0,896.97
80+,1972,Male Maori,769.2307692,0,1835.33
Total,1973,Male Maori,16.74871209,3.661,29.837
00-04,1973,Male Maori,0.001,0.001,0.001
05-09,1973,Male Maori,0.001,0.001,0.001
10-14,1973,Male Maori,0.001,0.001,0.001
15-19,1973,Male Maori,0.001,0.001,0.001
20-24,1973,Male Maori,0.001,0.001,0.001
25-29,1973,Male Maori,0.001,0.001,0.001
30-34,1973,Male Maori,13.96648045,0,41.341
35-39,1973,Male Maori,16.47446458,0,48.764
40-44,1973,Male Maori,0.001,0.001,0.001
45-49,1973,Male Maori,50.89058524,0,121.421
50-54,1973,Male Maori,32.5732899,0,96.417
55-59,1973,Male Maori,0.001,0.001,0.001
60-64,1973,Male Maori,54.05405405,0,160
65-69,1973,Male Maori,0.001,0.001,0.001
70-74,1973,Male Maori,144.9275362,0,428.986
75-79,1973,Male Maori,294.1176471,0,870.588
80+,1973,Male Maori,0.001,0.001,0.001
Total,1974,Male Maori,21.03351617,4.879,37.188
00-04,1974,Male Maori,0.001,0.001,0.001
05-09,1974,Male Maori,0.001,0.001,0.001
10-14,1974,Male Maori,0.001,0.001,0.001
15-19,1974,Male Maori,0.001,0.001,0.001
20-24,1974,Male Maori,0.001,0.001,0.001
25-29,1974,Male Maori,0.001,0.001,0.001
30-34,1974,Male Maori,0.001,0.001,0.001
35-39,1974,Male Maori,0.001,0.001,0.001
40-44,1974,Male Maori,18.5528757,0,54.917
45-49,1974,Male Maori,48.8997555,0,116.671
50-54,1974,Male Maori,31.44654088,0,93.082
55-59,1974,Male Maori,44.84304933,0,132.735
60-64,1974,Male Maori,103.626943,0,247.247
65-69,1974,Male Maori,0.001,0.001,0.001
70-74,1974,Male Maori,140.8450704,0,416.901
75-79,1974,Male Maori,0.001,0.001,0.001
80+,1974,Male Maori,400,0,1184
Total,1975,Male Maori,22.9726514,5.138,40.807
00-04,1975,Male Maori,0.001,0.001,0.001
05-09,1975,Male Maori,0.001,0.001,0.001
10-14,1975,Male Maori,0.001,0.001,0.001
15-19,1975,Male Maori,0.001,0.001,0.001
20-24,1975,Male Maori,0.001,0.001,0.001
25-29,1975,Male Maori,0.001,0.001,0.001
30-34,1975,Male Maori,0.001,0.001,0.001
35-39,1975,Male Maori,15.43209877,0,45.679
40-44,1975,Male Maori,0.001,0.001,0.001
45-49,1975,Male Maori,46.4037123,0,110.716
50-54,1975,Male Maori,30.95975232,0,91.641
55-59,1975,Male Maori,0.001,0.001,0.001
60-64,1975,Male Maori,51.28205128,0,151.795
65-69,1975,Male Maori,160,0,381.749
70-74,1975,Male Maori,0.001,0.001,0.001
75-79,1975,Male Maori,285.7142857,0,845.714
80+,1975,Male Maori,416.6666667,0,1233.333
Total,1976,Male Maori,19.52943987,3.606,35.453
00-04,1976,Male Maori,0.001,0.001,0.001
05-09,1976,Male Maori,0.001,0.001,0.001
10-14,1976,Male Maori,0.001,0.001,0.001
15-19,1976,Male Maori,0.001,0.001,0.001
