ageband,year,pop,deaths,people,rate
Total,2012,Female Maori,37,350800,10.5473204104903
Total,2012,Female Non-Maori,75,1903450,3.94021382227009
Total,2012,Male,371,2156370,17.2048396147229
Total,2012,Male Maori,75,333300,22.5022502250225
Total,2012,Male Non-Maori,296,1823070,16.2363485768511
Total,2012,Maori,112,684100,16.3718754568046
Total,2012,Non-Maori,371,3726630,9.95537523177777
Total,2012,Total,483,4410730,10.950568273279
Total,2013,Female,113,2272010,4.97356965858425
Total,2013,Female Maori,33,355400,9.28531232414181
Total,2013,Female Non-Maori,80,1916610,4.1740364497733
Total,2013,Male,338,2174690,15.5424451301105
Total,2013,Male Maori,63,337200,18.6832740213523
Total,2013,Male Non-Maori,275,1837490,14.9660678425461
Total,2013,Maori,96,692500,13.8628158844765
Total,2013,Non-Maori,355,3754200,9.45607586170156
Total,2013,Total,451,4446700,10.1423527559763
